homeTeam,homeTeamScore,awayTeam,awayTeamScore,videoID,datePlayed
Chicago_Bulls,106,Cleveland_Cavaliers,94, QNYllVAsg8o,2017-01-04
Milwaukee_Bucks,105,New_York_Knicks,104, WxXbYz-_YWA,2017-01-04
Memphis_Grizzlies,102,Los_Angeles_Lakers,116, qV__n9cvQ6M,2017-01-03
Toronto_Raptors,82,San_Antonio_Spurs,110, 1MXqSQFaiUk,2017-01-03
Utah_Jazz,104,Boston_Celtics,115, 2sAM40XEi9s,2017-01-03
Denver_Nuggets,119,Golden_State_Warriors,127, b7FU73N2COI,2017-01-02
Oklahoma_City_Thunder,94,Milwaukee_Bucks,98, hF-fzOL5_9w,2017-01-02
New_Orleans_Pelicans,82,Cleveland_Cavaliers,90, 3EV-PJuv1Fc,2017-01-02
Dallas_Mavericks,99,Golden_State_Warriors,108, nsiDml1UiL8,2016-12-30
Milwaukee_Bucks,99,Minnesota_Timberwolves,116, nQSEGJJdJ50,2016-12-30
Miami_Heat,114,Boston_Celtics,117, ViVcvsqj6MA,2016-12-30
Oklahoma_City_Thunder,80,Memphis_Grizzlies,114, 6GGIrcL0yxw,2016-12-29
Boston_Celtics,118,Cleveland_Cavaliers,124, jlz2o1FZuVc,2016-12-29
Toronto_Raptors,111,Golden_State_Warriors,121, yz4NIVHFiB8,2016-12-28
Phoenix_Suns,98,San_Antonio_Spurs,119, u8AIhqykAkk,2016-12-28
Brooklyn_Nets,99,Chicago_Bulls,101, C6hHAN2Lwpk,2016-12-28
Milwaukee_Bucks,119,Detroit_Pistons,94, VNcXU8JDbQU,2016-12-28
Utah_Jazz,102,Los_Angeles_Lakers,100, YA7PsZdYcIo,2016-12-27
Houston_Rockets,123,Dallas_Mavericks,107, gFb7SIYL1Og,2016-12-27
Memphis_Grizzlies,103,Boston_Celtics,113, l8HLyA8chYc,2016-12-27
Oklahoma_City_Thunder,106,Miami_Heat,94, Iifn4qIuqNk,2016-12-27
Toronto_Raptors,95,Portland_Trail_Blazers,91, tbrXU6LvgUY,2016-12-26
Indiana_Pacers,85,Chicago_Bulls,90, dOe8TnemdNQ,2016-12-26
Phoenix_Suns,115,Houston_Rockets,131, 6M0BPH_F4Ak,2016-12-26
Cleveland_Cavaliers,90,Detroit_Pistons,106, _g15VQDSU08,2016-12-26
Los_Angeles_Clippers,102,Los_Angeles_Lakers,111, eHOs4sqBCV8,2016-12-25
Minnesota_Timberwolves,100,Oklahoma_City_Thunder,112, mi6yVBjKDYM,2016-12-25
Chicago_Bulls,100,San_Antonio_Spurs,119, d2FM9gLfSDg,2016-12-25
Golden_State_Warriors,108,Cleveland_Cavaliers,109, pLqQb1i58oE,2016-12-25
Houston_Rockets,109,Memphis_Grizzlies,115, ugcNF0zBSV8,2016-12-23
Oklahoma_City_Thunder,117,Boston_Celtics,112, 5CpWdWjEU54,2016-12-23
Brooklyn_Nets,99,Cleveland_Cavaliers,119, wiblZuDl2iE,2016-12-23
Golden_State_Warriors,119,Detroit_Pistons,113, OrYDsh2orrk,2016-12-23
San_Antonio_Spurs,101,Los_Angeles_Clippers,106, B11b9HoxTu0,2016-12-22
Los_Angeles_Lakers,107,Miami_Heat,115, IZuZSXoKsBY,2016-12-22
Golden_State_Warriors,117,Brooklyn_Nets,101, FxUhAooWLbQ,2016-12-22
Boston_Celtics,109,Indiana_Pacers,102, zw8AINl6e60,2016-12-22
Houston_Rockets,125,Phoenix_Suns,111, k9Gv1DBBAOM,2016-12-21
Washington_Wizards,107,Chicago_Bulls,97, EWNcA-a4qqA,2016-12-21
Milwaukee_Bucks,102,Cleveland_Cavaliers,113, I0ki40UNOSs,2016-12-21
Brooklyn_Nets,104,Toronto_Raptors,116, k-y_LSXqZJk,2016-12-20
Portland_Trail_Blazers,121,Sacramento_Kings,126, HmVGIeBvUew,2016-12-20
Utah_Jazz,74,Golden_State_Warriors,104, 84IIDHI2JKQ,2016-12-20
Cleveland_Cavaliers,114,Milwaukee_Bucks,108, 0QA6d5hlFVg,2016-12-20
San_Antonio_Spurs,102,Houston_Rockets,100, A-Xr71k1szQ,2016-12-20
Atlanta_Hawks,110,Oklahoma_City_Thunder,108, 3yrXuPy39ck,2016-12-19
Detroit_Pistons,82,Chicago_Bulls,113, wzo8FTbzlIs,2016-12-19
New_Orleans_Pelicans,100,San_Antonio_Spurs,113, iK6U9yhzr58,2016-12-18
Boston_Celtics,105,Miami_Heat,95, t3W3wupwV1g,2016-12-18
Houston_Rockets,111,Minnesota_Timberwolves,109, HzcHLjmt1EE,2016-12-17
Los_Angeles_Lakers,108,Cleveland_Cavaliers,119, LvvivdGwSco,2016-12-17
New_York_Knicks,90,Golden_State_Warriors,103, skzAkyj_xtU,2016-12-15
San_Antonio_Spurs,107,Phoenix_Suns,92, A3B9GXZ0Fi0,2016-12-15
Boston_Celtics,101,San_Antonio_Spurs,108, vcTEb2pWSzo,2016-12-14
Cleveland_Cavaliers,85,Memphis_Grizzlies,93, vIRIT_bUkOE,2016-12-14
Los_Angeles_Lakers,97,Brooklyn_Nets,107, 5j8VFZDhqLM,2016-12-14
Oklahoma_City_Thunder,95,Portland_Trail_Blazers,114, UtTE5vYaoVc,2016-12-13
Minnesota_Timberwolves,99,Chicago_Bulls,94, fjgwrW-GXbA,2016-12-13
Golden_State_Warriors,113,New_Orleans_Pelicans,109, eIXYEJE10ao,2016-12-13
Memphis_Grizzlies,86,Cleveland_Cavaliers,103, PBqt47AVdqU,2016-12-13
Los_Angeles_Lakers,92,Sacramento_Kings,116, nEbrbWwsbRs,2016-12-12
Brooklyn_Nets,118,Houston_Rockets,122, UAGBmsFjbQY,2016-12-12
Washington_Wizards,101,Miami_Heat,112, pdKi_ExG_KY,2016-12-12
New_York_Knicks,118,Los_Angeles_Lakers,112, 5RVT4cZ7wuM,2016-12-11
Golden_State_Warriors,116,Minnesota_Timberwolves,108, XC4TI8g6WKE,2016-12-11
Boston_Celtics,96,Oklahoma_City_Thunder,99, hjEQQntLdP0,2016-12-11
Golden_State_Warriors,89,Memphis_Grizzlies,110, zRJSCGA_-RM,2016-12-10
Charlotte_Hornets,105,Cleveland_Cavaliers,116, cvN9bTwi3yc,2016-12-10
Phoenix_Suns,119,Los_Angeles_Lakers,115, yZCcUaMz8zY,2016-12-09
Houston_Rockets,102,Oklahoma_City_Thunder,99, 7RKfyY9Y-Nk,2016-12-09
Miami_Heat,84,Cleveland_Cavaliers,114, cAd_sjoatsQ,2016-12-09
Philadelphia_76ers,99,New_Orleans_Pelicans,88, u0_SiI1aGKQ,2016-12-08
San_Antonio_Spurs,91,Chicago_Bulls,95, qopxYgkgMGc,2016-12-08
Golden_State_Warriors,106,Utah_Jazz,99, BLh7wbw7lfw,2016-12-08
Minnesota_Timberwolves,110,Toronto_Raptors,124, 6ztEwWoD7Gg,2016-12-08
Golden_State_Warriors,115,Los_Angeles_Clippers,98, JKZPNo48bLE,2016-12-07
Cleveland_Cavaliers,126,New_York_Knicks,94, 1rdvtVBZjpY,2016-12-07
Los_Angeles_Lakers,95,Houston_Rockets,134, ltQnUZu7b7k,2016-12-07
New_York_Knicks,114,Miami_Heat,103, PEcTpvqVKc0,2016-12-06
San_Antonio_Spurs,105,Minnesota_Timberwolves,91, Ka49UQH8gdQ,2016-12-06
Indiana_Pacers,106,Golden_State_Warriors,142, 0Sf-s2z_iw4,2016-12-05
Cleveland_Cavaliers,116,Toronto_Raptors,112, uJMaU5TbZWU,2016-12-05
Boston_Celtics,106,Houston_Rockets,107, 3vaT68Q_whk,2016-12-05
Indiana_Pacers,111,Los_Angeles_Clippers,102,p_sz0TxmRao,2016-12-04
Sacramento_Kings,98,New_York_Knicks,106,d2FmQjfN-HA,2016-12-04
New_Orleans_Pelicans,108,Oklahoma_City_Thunder,101,zeYTbBXc4Fg,2016-12-04
Phoenix_Suns,109,Golden_State_Warriors,138,5v9rpnWVBbc,2016-12-03
Los_Angeles_Lakers,100,Memphis_Grizzlies,103,3JDckqeHuHM,2016-12-03
Boston_Celtics,107,Philadelphia_76ers,106,T1f4xwroLd0,2016-12-03
Washington_Wizards,105,San_Antonio_Spurs,107,gzxcHoVUHPY,2016-12-02
Memphis_Grizzlies,105,Toronto_Raptors,120, Y6bJhcLK1Ag,2016-11-30
Detroit_Pistons,121,Boston_Celtics,114, 8k4qxnm0DIs,2016-11-30
Los_Angeles_Clippers,122,Brooklyn_Nets,127,dbch9g8uoBA,2016-11-29
Atlanta_Hawks,100,Golden_State_Warriors,105, z4b_8mB6tjA,2016-11-28
Philadelphia_76ers,95,Toronto_Raptors,122, SBrdGhvkBXY,2016-11-28
Boston_Celtics,112,Miami_Heat,104, lO-8JLBkIGM,2016-11-28
Atlanta_Hawks,94,Los_Angeles_Lakers,109, YDgV4kU8VGo,2016-11-27
Houston_Rockets,130,Portland_Trail_Blazers,114, RwTkey9d_U0,2016-11-27
Milwaukee_Bucks,104,Orlando_Magic,96, QT8p6LpTEhc,2016-11-27
Minnesota_Timberwolves,102,Golden_State_Warriors,115, mxp8QYxMjq4,2016-11-26
Detroit_Pistons,88,Oklahoma_City_Thunder,106, ET_ElwnLKec,2016-11-26
New_York_Knicks,102,Charlotte_Hornets,107, rhNPy_YVF5E,2016-11-26
San_Antonio_Spurs,112,Washington_Wizards,100, _RkY862mvZg,2016-11-26
San_Antonio_Spurs,109,Boston_Celtics,103, vI_WBjrr8kw,2016-11-25
Los_Angeles_Lakers,106,Golden_State_Warriors,149,Mi3lZ3AArPY,2016-11-23
Toronto_Raptors,115,Houston_Rockets,102,UQ6xvxy_aBU,2016-11-23
Boston_Celtics,111,Brooklyn_Nets,92,7EtCV1vxBmQ,2016-11-23
Portland_Trail_Blazers,125,Cleveland_Cavaliers,137,pYn4ugyoaeU,2016-11-23
Boston_Celtics,99,Minnesota_Timberwolves,93, JzZ5EhUvhsk,2016-11-21
Houston_Rockets,99,Detroit_Pistons,96, 33P9xYweBro,2016-11-21
Golden_State_Warriors,120,Indiana_Pacers,83, OwtrqtLw4EE,2016-11-21
Chicago_Bulls,118,Los_Angeles_Lakers,110, 0lcPPKDXo-M,2016-11-20
Indiana_Pacers,115,Oklahoma_City_Thunder,111, agKS3iH0PGU,2016-11-20
Golden_State_Warriors,124,Milwaukee_Bucks,121, e5LL5lwIwhA,2016-11-19
Boston_Celtics,94,Detroit_Pistons,92, 46cjktgpPew,2016-11-19
San_Antonio_Spurs,116,Los_Angeles_Lakers,107, jilFle0ibQE,2016-11-18
Golden_State_Warriors,104,Boston_Celtics,88, 4uVYl1GrXL4,2016-11-18
Detroit_Pistons,81,Cleveland_Cavaliers,104, 7hlI3YyvnNw,2016-11-18
Chicago_Bulls,85,Utah_Jazz,77, ujqX6nE69sg,2016-11-17
Portland_Trail_Blazers,109,Houston_Rockets,126, x-wb4LpIZKE,2016-11-17
Milwaukee_Bucks,73,Miami_Heat,96, 7zh3o3QKVLQ,2016-11-17
Dallas_Mavericks,83,Boston_Celtics,90, IIVrZGnW76w,2016-11-16
Houston_Rockets,103,Oklahoma_City_Thunder,105, 5tMRHg1te-Q,2016-11-16
Golden_State_Warriors,127,Toronto_Raptors,121, AYbhlGF2Xcg,2016-11-16
Cleveland_Cavaliers,93,Indiana_Pacers,103, xHTHkLcZMoE,2016-11-16
Brooklyn_Nets,118,Los_Angeles_Lakers,125, 89_zzpD-OlU,2016-11-15
Chicago_Bulls,113,Portland_Trail_Blazers,88, lruiE83ZqmA,2016-11-15
Charlotte_Hornets,115,Minnesota_Timberwolves,108, IWVVmit8d1w,2016-11-15
Atlanta_Hawks,93,Miami_Heat,90, J9yz2UETuTw,2016-11-15
Toronto_Raptors,117,Cleveland_Cavaliers,121, daUzMnrdWhQ,2016-11-15
Brooklyn_Nets,95,Los_Angeles_Clippers,127, dh1w76HrgRI,2016-11-14
Miami_Heat,90,San_Antonio_Spurs,94, FG1RpcR1-a0,2016-11-14
Boston_Celtics,105,New_Orleans_Pelicans,106, UtGr3wOKb7c,2016-11-14
Oklahoma_City_Thunder,88,Detroit_Pistons,104, _fgHRZe0Huc,2016-11-14
Phoenix_Suns,120,Golden_State_Warriors,133, zhKHmQ1Sq7Q,2016-11-13
Los_Angeles_Lakers,99,Minnesota_Timberwolves,125, 1UOA_zL8qeU,2016-11-13
Charlotte_Hornets,93,Cleveland_Cavaliers,100, WxJVJP0-Vl0,2016-11-13
Memphis_Grizzlies,96,Milwaukee_Bucks,106, 5svSmUOoPHA,2016-11-12
San_Antonio_Spurs,106,Houston_Rockets,100, vMDsGBeHXJ4,2016-11-12
Washington_Wizards,95,Chicago_Bulls,106, oRaeu2EhU38,2016-11-12
Boston_Celtics,105,Indiana_Pacers,99, jCbjUFIgPfs,2016-11-12
Detroit_Pistons,86,San_Antonio_Spurs,96, -_HJvzYEflc,2016-11-11
Cleveland_Cavaliers,105,Washington_Wizards,94, gWoCc79-aaQ,2016-11-11
Los_Angeles_Lakers,101,Sacramento_Kings,91, OgLFo49nyXw,2016-11-10
Golden_State_Warriors,125,Denver_Nuggets,101, FNNPdHhzA64,2016-11-10
New_Orleans_Pelicans,112,Milwaukee_Bucks,106, MoiDPRbyDME,2016-11-10
Chicago_Bulls,98,Miami_Heat,95, aOxzhkjjB1Q,2016-11-10
Dallas_Mavericks,95,Golden_State_Warriors,116,LaQdT_hCpZo,2016-11-09
Houston_Rockets,101,San_Antonio_Spurs,99,zg7aAUadp0Y,2016-11-09
Toronto_Raptors,112,Oklahoma_City_Thunder,102,8Qwjb6ZVl8E,2016-11-09
Chicago_Bulls,107,Atlanta_Hawks,115,nDK539R1Y2Q,2016-11-09
Dallas_Mavericks,109,Los_Angeles_Lakers,97, v2jJPfN007s,2016-11-08
Phoenix_Suns,121,Portland_Trail_Blazers,124, 0yOTPaT_r4g,2016-11-08
Minnesota_Timberwolves,110,Brooklyn_Nets,119, QpAzD5iTsVg,2016-11-08
Atlanta_Hawks,110,Cleveland_Cavaliers,106, evmcPgG9dzg,2016-11-08
New_Orleans_Pelicans,106,Golden_State_Warriors,116, nyVJOz4bIvY,2016-11-07
Orlando_Magic,80,Chicago_Bulls,112, C_7fgm89BXY,2016-11-07
Miami_Heat,85,Oklahoma_City_Thunder,97, Cif_Rx60j0w,2016-11-07
Indiana_Pacers,100,Charlotte_Hornets,122, Kg_USJHAgPU,2016-11-07
Phoenix_Suns,108,Los_Angeles_Lakers,119, rviTVRqIxVY,2016-11-06
Milwaukee_Bucks,75,Dallas_Mavericks,86, ydKAYHe2FZ8,2016-11-06
Sacramento_Kings,96,Toronto_Raptors,91, qntvQfJssHg,2016-11-06
Los_Angeles_Clippers,116,San_Antonio_Spurs,92, K5O4LMxdaNU,2016-11-05
Cleveland_Cavaliers,102,Philadelphia_76ers,101, GRCOItCbUQI,2016-11-05
Golden_State_Warriors,97,Los_Angeles_Lakers,117, uc9_8k7WGqM,2016-11-04
San_Antonio_Spurs,100,Utah_Jazz,86, Z8TL73MJymg,2016-11-04
New_York_Knicks,117,Chicago_Bulls,104, gSc4LJsZ3VE,2016-11-04
Toronto_Raptors,96,Miami_Heat,87, skKe784s0sk,2016-11-04
Indiana_Pacers,107,Milwaukee_Bucks,125,gV2m1xgLzXQ,2016-11-03
Boston_Celtics,122,Cleveland_Cavaliers,128,GW55Ej9vl2c,2016-11-03
Oklahoma_City_Thunder,85,Los_Angeles_Clippers,83, RHy6N5MnuK0,2016-11-02
Portland_Trail_Blazers,115,Phoenix_Suns,118, 3B_0VYnrVeU,2016-11-02
Chicago_Bulls,100,Boston_Celtics,107, 78gWD7_A4r4,2016-11-02
Houston_Rockets,118,New_York_Knicks,99, LfqqVoxHIkk,2016-11-02
Golden_State_Warriors,127,Portland_Trail_Blazers,104, oprakdo83FE,2016-11-01
Houston_Rockets,120,Cleveland_Cavaliers,128, -mZ9xHBZ9NA,2016-11-01
Los_Angeles_Lakers,108,Indiana_Pacers,115, n7DBJNUMp5c,2016-11-01
Phoenix_Suns,98,Los_Angeles_Clippers,116, ahB5SnDNxgg,2016-10-31
Denver_Nuggets,102,Toronto_Raptors,105, 5LzUwcoljnE,2016-10-31
Chicago_Bulls,118,Brooklyn_Nets,88, lt7S6-WRzdE,2016-10-31
Dallas_Mavericks,92,Houston_Rockets,93, 51EW3bcqH1s,2016-10-30
Los_Angeles_Lakers,96,Oklahoma_City_Thunder,113, m2RRQBR6wOs,2016-10-30
Golden_State_Warriors,106,Phoenix_Suns,100, blMchQA5xJ4,2016-10-30
Minnesota_Timberwolves,103,Sacramento_Kings,106, jXOcVReBF3o,2016-10-29
Brooklyn_Nets,108,Milwaukee_Bucks,110, uM9uAlbr7No,2016-10-29
Indiana_Pacers,101,Chicago_Bulls,118, Y_FfKjDlOJo,2016-10-29
Golden_State_Warriors,122,New_Orleans_Pelicans,114, S3GAN8j8eEU,2016-10-28
Cleveland_Cavaliers,94,Toronto_Raptors,91, sKPmOZgGqso,2016-10-28
Boston_Celtics,99,Chicago_Bulls,105, 8d_zOxpeI9Y,2016-10-27
Minnesota_Timberwolves,98,Memphis_Grizzlies,102, JNtUTkYdeyI,2016-10-26
Brooklyn_Nets,117,Boston_Celtics,122, JqWJGXxnoQ0,2016-10-26
Utah_Jazz,104,Portland_Trail_Blazers,113,aJoTCgs2RQ8,2016-10-25
San_Antonio_Spurs,129,Golden_State_Warriors,100,j6OxmCbPr3E,2016-10-25
New_York_Knicks,88,Cleveland_Cavaliers,117,yYMnDFLhSsY,2016-10-25
